t,vy,ay,y_real,y_pred
0.1,-0.00335881,-29.17323,-0.1385288,-0.94708306
0.1166667,-0.8561809,-14.59226,-0.1385725,-0.9728061
0.1333333,-0.8557465,14.65606,-0.1670681,-1.0168078
0.15,-0.001715269,29.29483,-0.1670973,-1.0650959
0.1666667,-0.001295567,-110.5172,-0.1671253,-1.0721102
0.1833333,-3.224941,-55.24029,-0.1671405,-1.0590018
0.2,-3.224485,55.29253,-0.2746234,-1.1242993
0.2166667,-0.0,30.65988,-0.2746234,-1.2158058
0.2333333,-2.330239,-39.16399,-0.2746234,-1.209245
0.25,-2.307402,41.17949,-0.352298,-1.2683254
0.2666667,0.04736747,50.8417,-0.3515368,-1.3334335
0.2833333,-0.8236718,-169.3465,-0.3507191,-1.3152238
0.3,-5.328271,-63.10162,-0.3789925,-1.2764027
0.3166667,-4.480069,105.8824,-0.5283281,-1.3798548
0.3333333,-0.0,153.4901,-0.5283281,-1.505872
0.35,-0.003274935,-190.8854,-0.5283281,-1.4680991
0.3666667,-5.569129,-95.35849,-0.5284373,-1.422479
0.3833333,-5.565854,95.52692,-0.7139657,-1.5061523
0.4,-0.0,113.4421,-0.7139657,-1.6475065
0.4166667,-2.257126,-38.31738,-0.7139657,-1.6321176
0.4333333,-2.246153,39.10395,-0.7892033,-1.6867512
0.45,0.01745534,-342.3491,-0.7888375,-1.4585161
0.4666667,-12.23358,-210.317,-0.7886214,-1.3722166
0.4833333,-12.24006,209.6074,-1.196624,-1.5772231
0.5,-0.0,419.6593,-1.196624,-1.7912747
0.5166667,-0.0,0.0,-1.196624,-1.8858807
0.5333333,0.0,0.0,-1.196624,-1.9234796
0.0,0.0,0.0,-0.4902678,-0.94708306
0.01666667,-0.6488043,0.0,-0.5118352,-0.94074667
0.03333333,-0.002826637,-36.28284,-0.5118947,-0.94708306
0.05,-1.706684,-29.15281,-0.5119294,-0.9237963
0.06666667,-1.705416,29.31407,-0.5687841,-0.92686236
0.08333333,0.001242802,58.51276,-0.5687766,-0.94708306
0.1,0.001602825,-133.5659,-0.5687427,-0.94708306
0.1166667,-3.894645,-66.8203,-0.5687232,-0.88859546
0.1333333,-3.89523,66.70366,-0.6985642,-0.9467583
0.15,-0.001506789,133.6773,-0.6985642,-1.0879347
0.1666667,0.002939051,-97.26351,-0.6986144,-1.075047
0.1833333,-2.835383,-55.81151,-0.6984662,-1.0702896
0.2,-3.047034,-189.8782,-0.7931272,-1.0736841
0.2166667,-7.057186,-16.5106,-0.800034,-1.0357363
0.2333333,-6.849981,124.5324,-1.028367,-1.1140395
0.25,-7.454988e-15,234.8565,-1.028367,-1.3356785
0.2666667,-0.0,-203.5353,-1.028367,-1.2773651
0.2833333,-5.936445,-101.7676,-1.028367,-1.2096546
0.3,-5.936445,101.7676,-1.226248,-1.296112
0.3166667,-0.0,203.5353,-1.226248,-1.4792222
0.3333333,-0.0,-72.97854,-1.226248,-1.4563247
0.35,-2.128541,-36.37537,-1.226248,-1.4832735
0.3666667,-2.125219,36.66756,-1.2972,-1.5368823
0.3833333,0.006861,-393.4644,-1.297089,-1.3169277
0.4,-13.60115,-233.3979,-1.296971,-1.2191013
0.4166667,-13.60469,233.102,-1.750461,-1.3820956
0.4333333,-0.0,466.4466,-1.750461,-1.7029501
0.45,-0.0,-317.8007,-1.750461,-1.4924737
0.4666667,-9.269187,-158.9003,-1.750461,-1.5314602
0.4833333,-9.269187,158.9003,-2.059434,-1.6527548
0.5,-0.0,317.8007,-2.059434,-1.8239903
0.5166667,-0.0,0.0,-2.059434,-1.8858807
0.5333333,0.0,0.0,-2.059434,-1.9234796
0.0,0.0,0.0,-1.741774,-0.94708306
0.01666667,-0.008797176,0.0,-1.742161,-0.94708306
0.03333333,-0.1056482,-1.614899,-1.742068,-0.94708306
0.05,-0.1115088,-15.97745,-1.745682,-0.94708306
0.06666667,-0.518977,-5.166133,-1.745785,-0.94708306
0.08333333,-0.5186019,8.829962,-1.762981,-0.94708306
0.1,-0.004834691,-18.63736,-1.763071,-0.94708306
0.1166667,-1.06191,-18.11873,-1.763143,-0.9702312
0.1333333,-1.062117,-36.41521,-1.798468,-1.0038252
0.15,-1.595305,9.17972,-1.798546,-1.0411927
0.1666667,-1.589685,27.87342,-1.851645,-1.0857332
0.1833333,0.01578948,-25.40986,-1.851536,-1.1284789
0.2,-2.326188,-40.5562,-1.851119,-1.1288071
0.2166667,-2.342706,-59.55236,-1.929076,-1.1641182
0.2333333,-2.895784,30.67933,-1.929209,-1.2085696
0.25,-2.891779,-32.09255,-2.025602,-1.2345161
0.2666667,-2.385928,59.16,-2.025602,-1.3102373
0.2833333,-2.359242,43.26175,-2.105133,-1.3475196
0.3,0.0821797,-5.612649,-2.104243,-1.3965855
0.3166667,-2.50854,-45.70834,-2.102393,-1.4027026
0.3333333,-2.560745,0.0,-2.187861,-1.4498441
0.35,0.0,0.0,-2.187751,-1.5098902
0.0,0.0,0.0,-1.71944,-0.94708306
0.01666667,-0.01913072,0.0,-1.72024,-0.94708306
0.03333333,-0.02087138,0.129314,-1.720077,-0.94708306
0.05,-0.03067072,0.1111358,-1.720935,-0.94708306
0.06666667,-0.007217934,-6.682499,-1.7211,-0.94708306
0.08333333,-0.2242625,-3.470539,-1.721176,-0.94708306
0.1,-0.2182787,3.998475,-1.728575,-0.94708306
0.1166667,0.005188279,-13.81962,-1.728452,-0.98052573
0.1333333,-0.6224462,-11.05778,-1.728402,-1.0132271
0.15,-0.6300523,10.40546,-1.7492,-1.0554554
0.1666667,-0.01003464,-56.16362,-1.749404,-1.0839252
0.1833333,-2.267068,-38.51998,-1.749535,-1.0908835
0.2,-2.26314,38.93135,-1.824973,-1.1487514
0.2166667,-0.0,1.011025,-1.824973,-1.2093191
0.2333333,-2.233652,-38.21502,-1.824973,-1.212292
0.25,-2.231431,38.39235,-1.899428,-1.2699176
0.2666667,0.004061409,-51.45601,-1.899354,-1.310673
0.2833333,-3.732422,-64.12362,-1.899292,-1.2828243
0.3,-3.734262,63.95283,-2.023768,-1.3520486
0.3166667,-0.0,128.0318,-2.023768,-1.4627032
0.3333333,-0.0,-82.66413,-2.023768,-1.4542056
0.35,-2.411037,-41.33594,-2.023768,-1.4797119
0.3666667,-2.41115,41.34254,-2.104136,-1.5353987
0.3833333,0.0002489029,-128.61,-2.104139,-1.5569527
0.4,-6.162037,-105.6434,-2.104127,-1.4829991
0.4166667,-6.162399,108.1528,-2.309541,-1.5717818
0.4333333,0.07361825,212.5443,-2.309541,-1.7450316
0.45,0.07361825,0.0,-2.307087,-1.7361298
0.4666667,0.0,0.0,-2.307087,-1.7730836
0.0,0.0,0.0,-1.646977,-0.94708306
0.01666667,-0.2655755,0.0,-1.655614,-0.94708306
0.03333333,-0.006175648,-20.99546,-1.655829,-0.94708306
0.05,-0.8745725,-14.54059,-1.65582,-0.94102097
0.06666667,-0.8678451,15.25259,-1.684981,-0.9439446
0.08333333,0.01122743,-55.02565,-1.684748,-0.94708306
0.1,-2.474156,-42.79905,-1.684607,-0.91547054
0.1166667,-2.478374,42.34181,-1.76722,-0.94262016
0.1333333,-1.490998e-14,0.3753145,-1.76722,-1.0211847
0.15,-2.467427,-42.68261,-1.76722,-1.0038238
0.1666667,-2.478623,42.22723,-1.849467,-1.0629463
0.1833333,-0.007683832,-32.21376,-1.84984,-1.1267846
0.2,-3.410837,-57.78973,-1.849723,-1.0930927
0.2166667,-3.402148,58.21981,-1.963535,-1.1598784
0.2333333,0.0005160659,-29.75891,-1.963128,-1.2401906
0.25,-4.282059,-73.42442,-1.963518,-1.1843574
0.2666667,-4.270374,73.60704,-2.105864,-1.2582935
0.2833333,-0.0,-7.554469,-2.105864,-1.3578411
0.3,-4.490713,-76.98365,-2.105864,-1.297791
0.3166667,-4.490713,77.02683,-2.255554,-1.3729734
0.3333333,0.001259211,0.0,-2.255554,-1.4723022
0.35,0.0,0.0,-2.255512,-1.5098902
0.0,0.0,0.0,-0.5778315,-0.94708306
0.01666667,0.000929885,0.0,-0.5776536,-0.94708306
0.03333333,-0.004211523,-28.78678,-0.5778005,-0.94708306
0.05,-0.8363825,-14.2777,-0.5777939,-0.9418079
0.06666667,-0.839032,14.09913,-0.6056799,-0.9445263
0.08333333,-0.008095326,28.59521,-0.6057617,-0.94708306
0.1,-0.006599351,-114.0873,-0.6059497,-0.94708306
0.1166667,-3.333299,-56.916,-0.6059817,-0.9002157
0.1333333,-3.332341,57.15867,-0.7170597,-0.9610834
0.15,-0.0,114.2517,-0.7170597,-1.083698
0.1666667,-0.0,-0.0,-0.7170597,-1.0963008
0.1833333,-0.0,-18.13723,-0.7170597,-1.1299316
0.2,-0.5290024,-140.5023,-0.7170597,-1.1361222
0.2166667,-4.362484,-56.64822,-0.7346931,-1.1055799
0.2333333,-3.833482,83.85406,-0.8624758,-1.1931918
0.25,-0.0,45.59144,-0.8624758,-1.2942705
0.2666667,-2.503731,-42.726,-0.8624758,-1.2835889
0.2833333,-2.498041,43.39274,-0.9459335,-1.3434813
0.3,0.01660131,1.186112,-0.9457439,-1.3974981
0.3166667,-2.460836,-280.0783,-0.9453802,-1.3511692
0.3333333,-9.393678,-91.6926,-1.027772,-1.2309767
0.35,-7.360296,195.8301,-1.258503,-1.3961531
0.3666667,-0.4401821,159.6428,-1.273115,-1.5785578
0.3833333,-2.485776,-213.6751,-1.273175,-1.51655
0.4,-7.913443,-50.43242,-1.355974,-1.4442351
0.4166667,-5.429485,178.2463,-1.536957,-1.6092212
0.4333333,0.0001509394,-117.3663,-1.536957,-1.6722089
0.45,-8.852594,-151.7414,-1.536952,-1.514004
0.4666667,-8.852087,151.7725,-1.832043,-1.6232376
0.4833333,0.0008058802,303.4322,-1.832021,-1.8102783
0.5,-0.002237209,-349.9497,-1.832017,-1.5006249
0.5166667,-10.20733,0.0,-1.832096,-1.6693221
0.5333333,0.0,0.0,-2.172261,-1.9234796
0.0,0.0,0.0,-1.530771,-0.94708306
0.01666667,-0.2460384,0.0,-1.538797,-0.94708306
0.03333333,-0.008551061,-22.11502,-1.538973,-0.94708306
0.05,-0.8900707,-14.68922,-1.539082,-0.94070125
0.06666667,-0.8787357,-37.62757,-1.568642,-0.94325125
0.08333333,-1.540125,3.701369,-1.568373,-0.93255144
0.1,-1.54889,26.09704,-1.619979,-0.9350911
0.1166667,-0.005232829,-65.0846,-1.620003,-0.9692185
0.1333333,-3.449091,-58.94786,-1.620154,-0.93122834
0.15,-3.444575,59.20469,-1.734973,-0.99837965
0.1666667,-0.0,62.41864,-1.734973,-1.1099569
0.1833333,-1.624031,6.787213,-1.734973,-1.1200455
0.2,-0.6140551,22.30962,-1.789107,-1.1709971
0.2166667,0.3436698,-190.1106,-1.755441,-1.1705177
0.2333333,-6.997087,-131.733,-1.777651,-1.0513856
0.25,-6.330781,131.3725,-1.988677,-1.1709343
0.2666667,-1.490998e-14,217.0554,-1.988677,-1.369383
0.2833333,-0.0,-155.9356,-1.988677,-1.325378
0.3,-4.548122,-77.9678,-1.988677,-1.2958844
0.3166667,-4.548122,77.9678,-2.140281,-1.371505
0.3333333,1.490998e-14,78.48897,-2.140281,-1.4894631
0.35,-2.25886,-37.10738,-2.140281,-1.481971
0.3666667,-2.211729,38.3427,-2.215577,-1.5364904
0.3833333,0.01246449,0.0,-2.214006,-1.5851974
0.4,0.0,0.0,-2.215161,-1.6226873
0.0,0.0,0.0,-1.66991,-0.94708306
0.01666667,-0.05991639,0.0,-1.671688,-0.94708306
0.03333333,-0.01062524,-20.20208,-1.671907,-0.94708306
0.05,-0.6478881,-10.87498,-1.672042,-0.94571054
0.06666667,-0.647699,11.04493,-1.693503,-0.94708306
0.08333333,-0.005762906,-26.95543,-1.693632,-0.94708306
0.1,-1.432913,-24.43398,-1.693696,-0.937025
0.1166667,-1.432982,24.51641,-1.741396,-0.9692023
0.1333333,-0.003324131,-61.74041,-1.741462,-1.0075657
0.15,-3.233442,-55.31646,-1.741507,-0.9784957
0.1666667,-3.232082,55.45374,-1.849243,-1.0438737
0.1833333,-0.0,110.8142,-1.849243,-1.1581439
0.2,-0.0,-96.36742,-1.849243,-1.1504153
0.2166667,-2.810716,-48.18371,-1.849243,-1.152989
0.2333333,-2.810716,48.18371,-1.942934,-1.2150481
0.25,-0.0,30.56178,-1.942934,-1.2909824
0.2666667,-1.919331,-32.80918,-1.942934,-1.2978926
0.2833333,-1.9166,33.07427,-2.006911,-1.3499295
0.3,0.006366303,-132.1847,-2.00682,-1.3682292
0.3166667,-5.771536,-99.15889,-2.006699,-1.2953217
0.3333333,-5.775171,0.0,-2.199205,-1.3579097
0.35,0.0,0.0,-2.199205,-1.5098902
0.0,0.0,0.0,-1.020268,-0.94708306
0.01666667,-0.2238224,0.0,-1.020021,-0.94708306
0.03333333,-0.2274515,-29.05085,-1.027729,-0.94708306
0.05,-0.953645,-8.552097,-1.027603,-0.9394497
0.06666667,-0.9574783,16.28754,-1.059517,-0.9421123
0.08333333,8.216358e-05,-22.57756,-1.059519,-0.94708306
0.1,-1.615884,-27.74437,-1.059514,-0.9332366
0.1166667,-1.617218,27.64005,-1.113382,-0.96451354
0.1333333,-0.002293671,-65.13934,-1.113421,-1.0068312
0.15,-3.517076,-60.21409,-1.113458,-0.96906745
0.1666667,-3.515969,60.31171,-1.230657,-1.036659
0.1833333,-0.0,34.98128,-1.230657,-1.1415529
0.2,-2.495681,-42.72041,-1.230657,-1.1233466
0.2166667,-2.493853,42.82205,-1.313847,-1.1829948
0.2333333,0.002050167,3.224825,-1.313786,-1.2474203
0.25,-2.400599,-41.39146,-1.313778,-1.2467954
0.2666667,-2.405722,40.93494,-1.393806,-1.305508
0.2833333,-0.008703683,-171.5265,-1.393969,-1.3218907
0.3,-7.408029,-126.6215,-1.394096,-1.2009842
0.3166667,-7.402043,127.0971,-1.640903,-1.2990419
0.3333333,0.002174217,54.32087,-1.64083,-1.4841946
0.35,-5.818781,-99.82508,-1.640831,-1.374025
0.3666667,-5.818771,99.7507,-1.83479,-1.4595813
0.3833333,1.490998e-14,199.5007,-1.83479,-1.6287354
0.4,-0.0,-199.4262,-1.83479,-1.5790563
0.4166667,-5.816597,-99.7131,-1.83479,-1.5345938
0.4333333,-5.816597,11.79058,-2.028676,-1.600099
0.45,-2.564407,155.6415,-2.028676,-1.747057
0.4666667,-2.559257,44.13618,-2.114157,-1.7603058
0.4833333,0.007677074,0.0,-2.113985,-1.8107495
0.5,0.0,0.0,-2.113901,-1.8482815
0.0,0.0,0.0,-1.642633,-0.94708306
0.01666667,-0.8106754,0.0,-1.642698,-0.9374212
0.03333333,-0.7995078,14.1766,-1.669655,-0.94029737
0.05,0.01177731,-13.87573,-1.669348,-0.94708306
0.06666667,-1.207542,-21.21839,-1.669263,-0.936642
0.08333333,-1.213426,20.50191,-1.7096,-0.93941236
0.1,-0.006178138,-77.79017,-1.70971,-0.94708306
0.1166667,-3.482074,-59.48088,-1.709806,-0.89713645
0.1333333,-3.479217,59.74168,-1.825779,-0.9573665
0.15,-0.0,-8.562496,-1.825779,-1.0568284
0.1666667,-3.728957,-63.92497,-1.825779,-1.0021322
0.1833333,-3.728957,63.92497,-1.950078,-1.0713587
0.2,-0.0,-4.269444,-1.950078,-1.1705648
0.2166667,-3.853482,-66.05969,-1.950078,-1.118356
0.2333333,-3.853482,66.05969,-2.078527,-1.1885544
0.25,-1.490998e-14,-23.21016,-2.078527,-1.279218
0.2666667,-4.530445,-77.66478,-2.078527,-1.2162318
0.2833333,-4.530445,77.66478,-2.229542,-1.2917143
0.3,-0.0,0.0,-2.229542,-1.397093
0.3166667,0.0,0.0,-2.229542,-1.4346921
0.0,0.0,0.0,-1.645248,-0.94708306
0.01666667,-0.000505547,0.0,-1.645294,-0.94708306
0.03333333,0.001533484,-21.69262,-1.645265,-0.94708306
0.05,-0.6333316,-11.07031,-1.645243,-0.94600785
0.06666667,-0.6386583,10.68242,-1.666376,-0.94708306
0.08333333,-0.007116472,-23.30738,-1.666532,-0.94708306
0.1,-1.31733,-22.38085,-1.666613,-0.9394177
0.1166667,-1.316125,22.57925,-1.710443,-0.9721863
0.1333333,-0.001932703,-66.21074,-1.710484,-1.0065999
0.15,-3.247011,-55.59679,-1.710507,-0.97803426
0.1666667,-3.246305,55.67517,-1.818717,-1.0435072
0.1833333,-0.0,0.7990613,-1.818717,-1.1340744
0.2,-3.222999,-55.25141,-1.818717,-1.0991762
0.2166667,-3.222999,55.25141,-1.926151,-1.1644534
0.2333333,-0.0,-14.16703,-1.926151,-1.2435974
0.25,-3.636204,-62.29934,-1.926151,-1.2058201
0.2666667,-3.635166,62.32865,-2.047358,-1.2743437
0.2833333,0.0003360521,-21.29189,-2.047323,-1.3548386
0.3,-4.257049,-72.98951,-2.047346,-1.305549
0.3166667,-4.256347,72.99002,-2.189225,-1.3789237
0.3333333,-0.0,7.095036,-2.189225,-1.4738433
0.35,-4.049409,0.0,-2.189225,-1.4486115
0.3666667,0.0,0.0,-2.324205,-1.5474893
0.0,0.0,0.0,-0.05790521,-0.94708306
0.01666667,-1.119805,0.0,-0.09528462,-0.93107045
0.03333333,0.003492729,38.47036,-0.09523205,-0.94708306
0.05,0.002416027,-110.1078,-0.0951682,-0.94708306
0.06666667,-3.208692,-55.08898,-0.09515152,-0.89522946
0.08333333,-3.209192,54.99756,-0.2021246,-0.8987175
0.1,-0.0,-9.592165,-0.2021246,-0.94708306
0.1166667,-3.488964,-59.8108,-0.2021246,-0.89699197
0.1333333,-3.488964,59.8108,-0.3184234,-0.9570966
0.15,-0.0,-44.63493,-0.3184234,-1.0489364
0.1666667,-4.790816,-82.12827,-0.3184234,-0.96686506
0.1833333,-4.790816,82.68249,-0.4781172,-1.0445061
0.2,0.01616475,164.4313,-0.4781172,-1.2076153
0.2166667,0.013181,-198.9593,-0.4775784,-1.1656847
0.2333333,-5.796388,-99.81857,-0.4776779,-1.0938437
0.25,-5.793404,99.4178,-0.6707913,-1.1794099
0.2666667,-0.0,198.631,-0.6707913,-1.365352
0.2833333,-0.0,-241.0286,-0.6707913,-1.3067611
0.3,-7.030001,-120.5143,-0.6707913,-1.2134546
0.3166667,-7.030001,120.5669,-0.9051247,-1.3084596
0.3333333,0.001535037,-25.02187,-0.9051247,-1.4668301
0.35,-7.759038,-133.0647,-0.9050735,-1.3095888
0.3666667,-7.760573,132.592,-1.163759,-1.410144
0.3833333,-0.01148617,265.9656,-1.163759,-1.6431761
0.4,-0.008985099,-70.21938,-1.164142,-1.6072458
0.4166667,-2.052558,-12.83703,-1.164059,-1.6394855
0.4333333,-1.412178,40.73776,-1.232561,-1.6944191
0.45,0.4845965,-189.0693,-1.211131,-1.6756852
0.4666667,-7.327282,-468.953,-1.216408,-1.1550579
0.4833333,-16.69856,-43.96683,-1.455374,-1.3888155
0.5,-9.789928,61.89833,-1.773026,-1.6555283
0.5166667,-10.25859,0.0,-1.781705,-1.6678199
0.5333333,0.0,0.0,-2.114979,-1.9234796
0.0,0.0,0.0,-1.500505,-0.94708306
0.01666667,0.003991906,0.0,-1.500351,-0.94708306
0.03333333,-0.0008399915,-44.29657,-1.500372,-0.94708306
0.05,-1.287769,-22.16719,-1.500379,-0.93246454
0.06666667,-1.29107,21.91777,-1.543298,-0.93530905
0.08333333,-0.006464322,-72.29445,-1.543414,-0.94708306
0.1,-3.399392,-58.05365,-1.543513,-0.8963269
0.1166667,-3.396426,58.30824,-1.656727,-0.91934717
0.1333333,-0.0005216603,-26.37393,-1.656727,-1.0153278
0.15,-4.165927,-71.398,-1.656745,-0.9475035
0.1666667,-4.165405,71.28024,-1.795592,-1.0201212
0.1833333,-0.004217165,142.8089,-1.795592,-1.1651068
0.2,-0.002252881,-139.0778,-1.795732,-1.1410513
0.2166667,-4.057561,-69.48095,-1.795667,-1.1115956
0.2333333,-4.059526,69.52452,-1.930984,-1.1833041
0.25,-0.0,139.2029,-1.930984,-1.3147511
0.2666667,0.0005602599,-196.4033,-1.930984,-1.2789304
0.2833333,-5.728149,-98.21605,-1.930965,-1.2165682
0.3,-5.728709,98.18724,-2.121922,-1.3013855
0.3166667,-0.0,110.0364,-2.121922,-1.4587662
0.3333333,-2.519316,0.0,-2.121922,-1.4502072
0.35,0.0,0.0,-2.2059,-1.5098902
0.0,0.0,0.0,-1.55255,-0.94708306
0.01666667,0.003170212,0.0,-1.552463,-0.94708306
0.03333333,0.0007957206,-43.7411,-1.552444,-0.94708306
0.05,-1.272784,-21.68789,-1.552437,-0.9327767
0.06666667,-1.268385,21.99803,-1.59487,-0.93577576
0.08333333,0.007642356,-72.0444,-1.594716,-0.94708306
0.1,-3.370484,-58.04174,-1.594616,-0.8969209
0.1166667,-3.373502,57.72798,-1.707066,-0.91988695
0.1333333,-0.0,115.6629,-1.707066,-1.0464076
0.15,-0.0,-84.00722,-1.707066,-1.0403224
0.1666667,-2.450211,-42.10999,-1.707066,-1.0445786
0.1833333,-2.453313,41.95701,-1.788739,-1.1037463
0.2,-0.002910462,-128.2052,-1.788843,-1.1434243
0.2166667,-6.190984,-106.0314,-1.788836,-1.0407441
0.2333333,-6.191177,106.1279,-1.995209,-1.129159
0.25,-0.0,23.01682,-1.995209,-1.2893317
0.2666667,-5.519853,-94.61997,-1.995209,-1.1833724
0.2833333,-5.519676,94.63013,-2.179204,-1.2665825
0.3,0.0002077926,189.2496,-2.179198,-1.4384995
0.3166667,3.050167e-05,-144.6309,-2.179197,-1.4030497
0.3333333,-4.218209,-72.31319,-2.179197,-1.387081
0.35,-4.218209,0.0,-2.319804,-1.443664
0.3666667,0.0,0.0,-2.319804,-1.5474893
0.0,0.0,0.0,-1.830885,-0.94708306
0.01666667,-0.5715677,0.0,-1.8499,-0.94233346
0.03333333,-0.004448621,-23.55634,-1.849938,-0.94708306
0.05,-1.25971,-21.44158,-1.850048,-0.9330474
0.06666667,-1.256377,21.65298,-1.891928,-0.9360194
0.08333333,5.081101e-05,43.07595,-1.891927,-0.94708306
0.1,3.750389e-06,-64.25013,-1.891926,-0.94708306
0.1166667,-1.873933,-32.26797,-1.891927,-0.9433504
0.1333333,-1.878092,-101.7622,-1.954391,-0.96752685
0.15,-3.907131,-2.587673,-1.95453,-0.9707544
0.1666667,-3.902953,67.08949,-2.084628,-1.0268595
